Offering ID,Registration Bus Id,DimScopeDwKey,Date,Course Code,Course Title (en),Offering Delivery Type (en),Offering Language,Confirmed Registrations,Registration Status (en),Organization (en),Job Classification (group)
128063,regdw000000004683994,2,2020-09-21 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Public Safety Canada,PFETE
128063,regdw000000004689169,2,2020-09-23 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,EC
128063,regdw000000004690747,2,2020-09-23 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Public Services and Procurement Canada,FI
128063,regdw000000004691572,2,2020-09-23 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,English/Anglais,0,Confirmed,Impact Assessment Agency of Canada,PC
128064,regdw000000004654064,2,2020-09-08 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
128064,regdw000000004656816,2,2020-09-09 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,French/Français,0,Cancelled,Unknown,AS
128064,regdw000000004658205,2,2020-09-09 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
128064,regdw000000004658744,2,2020-09-09 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,FI
128064,regdw000000004681447,2,2020-09-19 0:00,I514,Making Data-driven Decisions (I514),Online - Self-paced,French/Français,0,Confirmed,Correctional Service of Canada,CX
128065,regdw000000004659928,2,2020-09-10 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,French/Français,0,Confirmed,Unknown,AS
128065,regdw000000004668143,2,2020-09-14 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,PM
128065,regdw000000004670088,2,2020-09-15 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
128098,regdw000000004669610,2,2020-09-15 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SU
128098,regdw000000004670025,2,2020-09-15 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
128098,regdw000000004670154,2,2020-09-15 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128098,regdw000000004670344,2,2020-09-15 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128098,regdw000000004676138,2,2020-09-17 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
128098,regdw000000004680078,2,2020-09-18 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128098,regdw000000004681675,2,2020-09-20 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
128098,regdw000000004691920,2,2020-09-23 0:00,I637,Reaching Efficient Solutions w Computational Thinking (I637),Online - Self-paced,English/Anglais,0,Confirmed,Public Health Agency of Canada,FSWEP
128101,regdw000000004668313,2,2020-09-14 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Department of Fisheries and Oceans,AS
128101,regdw000000004668470,2,2020-09-14 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
128101,regdw000000004671835,2,2020-09-15 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128101,regdw000000004673296,2,2020-09-16 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Unknown
128101,regdw000000004676136,2,2020-09-17 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
128101,regdw000000004686362,2,2020-09-22 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128101,regdw000000004688031,2,2020-09-22 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,English/Anglais,0,Confirmed,Public Health Agency of Canada,CS
128102,regdw000000004679445,2,2020-09-18 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
128102,regdw000000004689600,2,2020-09-23 0:00,I638,The Essential Role of the Agile Product Owner (I638),Online - Self-paced,French/Français,0,Confirmed,Treasury Board of Canada Secretariat,EC
128105,regdw000000004660878,2,2020-09-10 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SU
128105,regdw000000004664589,2,2020-09-11 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
128105,regdw000000004667985,2,2020-09-14 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128105,regdw000000004670231,2,2020-09-15 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,National Research Council of Canada,TO
128105,regdw000000004671325,2,2020-09-15 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128105,regdw000000004673309,2,2020-09-16 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128105,regdw000000004676135,2,2020-09-17 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
128105,regdw000000004676685,2,2020-09-17 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128105,regdw000000004682874,2,2020-09-21 0:00,I629,Transforming the Workplace Using Artificial Intelligence (I629),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128112,regdw000000004660413,2,2020-09-10 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),CR
128112,regdw000000004663246,2,2020-09-11 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
128112,regdw000000004664532,2,2020-09-11 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Environment and Climate Change Canada,EG
128112,regdw000000004665431,2,2020-09-13 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
128112,regdw000000004666387,2,2020-09-14 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SU
128112,regdw000000004667451,2,2020-09-14 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128112,regdw000000004672337,2,2020-09-16 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,FS
128112,regdw000000004673511,2,2020-09-16 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128112,regdw000000004676097,2,2020-09-17 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Communications Security Establishment,UNI
128112,regdw000000004676727,2,2020-09-17 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128112,regdw000000004679418,2,2020-09-18 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),CR
128112,regdw000000004679503,2,2020-09-18 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128112,regdw000000004690630,2,2020-09-23 0:00,I524,Turning Social Intelligence into Actionable Insight (I524),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,CR
128130,regdw000000004660637,2,2020-09-10 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Cancelled,Canada Revenue Agency,SU
128130,regdw000000004664240,2,2020-09-11 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Cancelled,Shared Services Canada,CS
128130,regdw000000004665940,2,2020-09-14 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Unknown
128130,regdw000000004671316,2,2020-09-15 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
128130,regdw000000004673806,2,2020-09-16 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128130,regdw000000004675054,2,2020-09-16 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Confirmed,Environment and Climate Change Canada,EG
128130,regdw000000004682200,2,2020-09-21 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
128130,regdw000000004686278,2,2020-09-22 0:00,I614,Using Augmented Reality for Organizational Gains (I614),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
